EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
UNL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.0,0.5
UNL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.5,0.0,0.25
UNL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
UNL,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.0,0.5
UNL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UNL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.0,0.25
UNL,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UNL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
UNL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
UNL,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
UNL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.0,0.25
UNL,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
EPN,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.5,0.0,0.25
EPN,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.5,0.0,0.25
EPN,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
EPN,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
EPN,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
EPN,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
EPN,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.0,0.0,0.0
EPN,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
EPN,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.0,0.0,0.0
EPN,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.0,0.25
EPN,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.0,0.25
UTEQ,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.5,0.0,0.25
UTEQ,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
UTEQ,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UTEQ,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.0,0.25
UTEQ,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UTEQ,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
UTEQ,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.0,0.25
ESPOCH,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
ESPOCH,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
ESPOCH,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.0,0.25
ESPOCH,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
ESPOCH,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
ESPOCH,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.5,0.0,0.25
ESPOCH,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,0.5,0.0,0.25
ESPOCH,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
ESPOCH,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,0.0,0.0,0.0
ESPOCH,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.0,0.0,0.0
ESPOCH,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.0,0.0,0.0
ESPOCH,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
UNEMI,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
UNEMI,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
UNEMI,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.0,0.5
UNEMI,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UNEMI,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
UNEMI,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
UNEMI,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.0,0.25
UNEMI,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
UNEMI,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,1.0,1.0
ESPE,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
ESPE,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
ESPE,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.0,0.0,0.0
ESPE,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.5,0.0,0.25
ESPE,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.0,0.25
ESPE,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.0,0.25
ESPE,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.0,0.0,0.0
ESPE,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),1.0,0.5,0.75
